ParticipantID, DataType, MazeType, MazeNumber, AttemptNumber, Movement, Error, AudioType, AudioCue, AudioAnswer, Time, MazeLocation, Gender, VideoGame
4, D, Allo, 3, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:15 PM, (0 : 11)
4, T, Allo, 3, 2, Start, 0, Ego, 0, , 4/14/2021 8:22:36 PM, (5 : 5)
4, T, Allo, 3, 2, Start, 0, Ego, 0, , 4/14/2021 8:22:36 PM, (5 : 5)
4, T, Allo, 3, 2, Start, 0, Ego, 0, , 4/14/2021 8:22:36 PM, (5 : 5)
4, T, Allo, 3, 2, Left, 0, Ego, 0, , 4/14/2021 8:22:37 PM, (5 : 3)
4, T, Allo, 3, 2, Down, 0, Ego, 0, , 4/14/2021 8:22:38 PM, (9 : 3)
4, T, Allo, 3, 2, Down, 0, Ego, 0, , 4/14/2021 8:22:39 PM, (11 : 3)
4, T, Allo, 3, 2, Left, 0, Ego, 0, , 4/14/2021 8:22:40 PM, (11 : 1)
4, T, Allo, 3, 2, Down, 0, Ego, 0, , 4/14/2021 8:22:40 PM, (13 : 1)
4, T, Allo, 3, 2, Right, 0, Ego, 0, , 4/14/2021 8:22:41 PM, (13 : 5)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (0 : 1)
4, D, Allo, 2, 1, Down, 0, Ego, 0, , 4/14/2021 8:22:43 PM, (1 : 1)
4, D, Allo, 2, 1, Down, 0, Ego, 0, , 4/14/2021 8:22:44 PM, (5 : 1)
4, D, Allo, 2, 1, Down, 0, Ego, 0, , 4/14/2021 8:22:45 PM, (7 : 1)
4, D, Allo, 2, 1, Right, 0, Ego, 0, , 4/14/2021 8:22:46 PM, (7 : 5)
4, D, Allo, 2, 1, Down, 0, Ego, 0, , 4/14/2021 8:22:46 PM, (8 : 5)
4, D, Allo, 2, 1, Down, 0, Ego, 0, , 4/14/2021 8:22:47 PM, (11 : 5)
4, D, Allo, 2, 1, Right, 0, Ego, 0, , 4/14/2021 8:22:48 PM, (11 : 7)
4, D, Allo, 2, 1, Down, 0, Ego, 0, , 4/14/2021 8:22:48 PM, (13 : 7)
4, D, Allo, 2, 1, Left, 0, Ego, 0, , 4/14/2021 8:22:49 PM, (13 : 3)
4, D, Allo, 2, 1, Left, 0, Ego, 0, , 4/14/2021 8:22:50 PM, (13 : 1)
4, D, Allo, 2, 1, Right, 1, Ego, 0, , 4/14/2021 8:22:51 PM, (13 : 3)
4, D, Allo, 2, 1, Right, 2, Ego, 0, , 4/14/2021 8:22:52 PM, (13 : 7)
4, D, Allo, 2, 1, Up, 3, Ego, 0, , 4/14/2021 8:22:52 PM, (11 : 7)
4, D, Allo, 2, 1, Right, 3, Ego, 0, , 4/14/2021 8:22:53 PM, (11 : 9)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Start, 0, Ego, 0, , 4/14/2021 8:22:55 PM, (9 : 1)
4, T, Allo, 2, 1, Down, 0, Ego, 0, , 4/14/2021 8:22:56 PM, (11 : 1)
4, T, Allo, 2, 1, Right, 0, Ego, 0, , 4/14/2021 8:22:56 PM, (11 : 3)
4, T, Allo, 2, 1, Down, 0, Ego, 0, , 4/14/2021 8:22:56 PM, (13 : 3)
4, T, Allo, 2, 1, Right, 0, Ego, 0, , 4/14/2021 8:22:57 PM, (13 : 7)
4, T, Allo, 2, 1, Up, 0, Ego, 0, , 4/14/2021 8:22:58 PM, (11 : 7)
4, T, Allo, 2, 1, Right, 0, Ego, 0, , 4/14/2021 8:22:58 PM, (11 : 9)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
4, T, Allo, 2, 2, Start, 0, Ego, 0, , 4/14/2021 8:23:01 PM, (9 : 1)
